fold_index,samples,features,binary_features,time,depth,leaves,nodes,training,test,tex
NA,4518,85,18,0.0010000000474974513,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,19,0.0020000000949949026,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,20,0.0020000000949949026,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,22,0.0020000000949949026,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,24,0.0020000000949949026,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,26,0.003000000026077032,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,28,0.003000000026077032,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,30,0.004000000189989805,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,32,0.004000000189989805,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,34,0.004999999888241291,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,36,0.006000000052154064,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,38,0.006000000052154064,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,40,0.007000000216066837,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,42,0.00800000037997961,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,44,0.00800000037997961,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,46,0.008999999612569809,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,48,0.009999999776482582,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,50,0.010999999940395355,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,52,0.010999999940395355,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,54,0.012000000104308128,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,56,0.013000000268220901,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,58,0.013000000268220901,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,60,0.014000000432133675,2,2,3,58.72067286409916,58.366533864541836,[ $age \ge 27.5$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
NA,4518,85,65,0.013000000268220901,2,2,3,59.82735723771581,58.56573705179283,[ $juv_crime \ge 0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,70,0.01600000075995922,2,2,3,59.82735723771581,58.56573705179283,[ $juv_crime \ge 0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,75,0.017000000923871994,2,2,3,59.82735723771581,58.56573705179283,[ $juv_crime \ge 0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,80,7.054999828338623,2,2,3,59.82735723771581,58.56573705179283,[ $juv_crime \ge 0.5$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ]
NA,4518,85,85,0.49000000953674316,2,2,3,63.70075254537406,63.54581673306773,[ $prior>3 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ]
